,$\rho$
6634,0.13107460740968943
6635,0.22261736584923292
6636,0.31705764277051995
6637,0.28005666498067977
6638,0.5563078068408006
6639,0.5392747482186464
6640,0.422908967057418
6641,0.6353053959595257
6642,0.8306172881054483
6643,0.8408466694227469
6644,0.7952405913002116
6645,0.8756236080064645
6646,0.8307328475631971
6647,0.7756507233956315
6648,0.8172551282334612
6649,0.8631295617010855
6650,0.9311102078231858
6651,0.6885174142371304
6652,0.7084990755380239
6653,0.7804482494894827
6654,0.7996880732710293
6655,0.7805377283107616
6656,0.7752112762557307
6657,0.817835475664166
6658,0.8037937409278648
6659,0.8326729573042071
6660,0.7938410821291186
6661,0.8421638906523311
6662,0.8340958855572318
6663,0.7733657984544272
6664,0.4891023627543033
6665,0.36538678703710487
6666,0.3327451473440792
6667,0.2840740038419162
6668,0.32695283834249633
6669,0.35362168176960324
6670,0.4212390913511936
6671,0.2507507944364867
6672,0.13861968036670874
6673,0.11748277585307873
6674,0.22606228047050309
6675,0.26526883209356267
6676,0.2587181098904148
6677,0.44735684488090066
6678,0.28215174639020235
6679,0.1574521944081936
6680,0.19570255326484243
6681,0.26189367958191345
6682,0.23330059438466466
6683,0.15471894893164767
6684,0.2912859992370401
6685,0.19210225457422403
6686,0.17798650587848389
6687,0.21874773937482558
6688,0.30568671572296496
6689,0.33211611395618235
6690,0.4442854289442393
6691,0.42498091288448
6692,0.3151051358408183
6693,0.557238811796275
6694,0.38340845547341823
6695,0.24182470300130143
6696,0.5554755846722906
6697,0.28628466093475263
6698,0.5888930967030429
6699,0.5419609105949216
6700,0.5982735070242748
6701,0.5344309794378221
6702,0.5794927081734771
6703,0.48720367157267574
6704,0.5920200221828928
6705,0.5532501420335294
6706,0.4460594533280769
6707,0.3778074319614658
6708,0.5536580512290769
6709,0.5785919845406262
6710,0.7961361706402249
6711,0.7054943631845663
6712,0.6190172276761332
6713,0.7432619418473668
6714,0.8595091369859118
6715,0.8436645251176244
6716,0.8411978879917643
6717,0.9195531186994528
6718,0.8814323383204868
6719,0.7682174534492993
6720,0.7079093608816627
6721,0.8969039234949499
6722,0.9448419405862284
6723,0.9492770734574424
6724,0.9348313578259898
6725,0.8674807458522111
6726,0.900294204847059
6727,0.8495465918279678
6728,0.9363611681611155
6729,0.9582871437034555
6730,0.8371426030746126
6731,0.8064522399970798
6732,0.8063700968729363
6733,0.8277295658396353
6734,0.8938167201467918
6735,0.9327414770173418
6736,0.9152658586080513
6737,0.9214034512917111
6738,0.8961147658339801
6739,0.9194783036554925
6740,0.9066299774880653
6741,0.8192427906295244
6742,0.9140187587279087
6743,0.8807258135322935
6744,0.924472634479779
6745,0.8204363709427477
6746,0.9361466632330364
6747,0.932778064866819
6748,0.8217818347710836
6749,0.843375132187925
6750,0.31291301807410515
6751,0.21843988091178812
6752,0.11844401329508192
6753,0.25151581108536436
6754,0.3122955606967671
6755,0.3171570578812857
6756,0.7980481945366976
6757,0.7657900580300111
6758,0.7378906066346402
6759,0.7918739582517428
6760,0.8852941387029966
6761,0.8414825688760852
6762,0.828987210846811
6763,0.7919907763084565
6764,0.7912788306281953
6765,0.8988350219472
6766,0.9432923586538299
6767,0.87284978154862
6768,0.9381121789505003
6769,0.9624293223254716
6770,0.958315205126452
6771,0.9599427210852293
6772,0.9339784961591451
6773,0.9067648954589751
6774,0.9302881429466412
6775,0.9445706170899164
6776,0.8605236247240421
6777,0.8868214271789129
6778,0.6834761513699574
6779,0.8487667953552847
6780,0.8693215244585148
6781,0.6256033679782259
6782,0.6434789128478073
6783,0.7832677158866687
6784,0.7075280195778384
6785,0.5138184035552186
6786,0.4329518790712792
6787,0.5304626748631489
6788,0.620466133082864
6789,0.5195952241063567
6790,0.5584067570159761
6791,0.5560568388530541
6792,0.49360324041258063
6793,0.6087597997505161
6794,0.3684773371375447
6795,0.7565652055454402
6796,0.7143753138504123
6797,0.665332677697175
6798,0.703929740290596
6799,0.7558740946428143
6800,0.4977029883669429
6801,0.7900015994569043
6802,0.8808082641417958
6803,0.753385820300703
6804,0.8056898507453786
6805,0.8057522164566737
6806,0.846838754937436
6807,0.8904627972468542
6808,0.811058586681705
6809,0.8365980154735326
6810,0.7418981558724302
6811,0.8481161222035228
6812,0.813989089309308
6813,0.940241545415907
6814,0.9087814298696497
6815,0.9092037827501519
6816,0.9433284033820329
6817,0.8641232728459111
6818,0.7176597977462634
6819,0.9146747510914864
6820,0.9655925009479406
6821,0.9526230575115646
6822,0.9302289694975413
6823,0.7820545391302768
6824,0.6672478647165104
6825,0.6991981141390953
6826,0.8870303967029671
6827,0.7181987702449724
6828,0.5460395922292748
6829,0.7067994946089567
6830,0.7142817070454637
6831,0.9249080711116464
6832,0.9013847235378686
6833,0.912611944841183
6834,0.9048466705274595
6835,0.8822621001888905
6836,0.8045713438102092
6837,0.6489712966285663
6838,0.7373671298969326
6839,0.5698179959360171
6840,0.6729912785780956
6841,0.7144902337784901
6842,0.8610442186956845
6843,0.8807240891568585
6844,0.8602989707776987
6845,0.9064937484860884
6846,0.9214725455579211
6847,0.9290732837940078
6848,0.9121409840168049
6849,0.9610896927594172
6850,0.8705884404395703
6851,0.9579637640149622
6852,0.9064684863684479
6853,0.972306257434748
6854,0.9521405384869851
6855,0.9634828363933194
6856,0.9218407631540039
6857,0.8950024707584551
6858,0.8153309965837926
6859,0.484516570641713
6860,0.574688974458498
6861,0.3858470731306801
6862,0.4378226115536904
6863,0.5106847531566174
6864,0.47773196886040364
6865,0.6548607133640747
6866,0.4240770349025902
6867,0.584501277800855
6868,0.3041792049880559
6869,0.40219406296198085
6870,0.4545036155175344
6871,0.3438240347812978
6872,0.5122968682839145
6873,0.3274817327954963
6874,0.25181875040706264
6875,0.17736757332116582
6876,0.13607648707649722
6877,0.3560103399412255
6878,0.22970611447105013
6879,0.35774166665438234
6880,0.4061443348173944
6881,0.5147212762970828
6882,0.43309245863388385
6883,0.40233186565627527
6884,0.13939425746128994
6885,0.22672499073613936
6886,0.21224015166294338
6887,0.3271496672032053
6888,0.1418738474139381
6889,0.23360933528570813
6890,0.3261876569372215
6891,0.3821683321446077
6892,0.25274832703687794
6893,0.31525624889653087
6894,0.32082607092722254
6895,0.3196530658931942
6896,0.14402577360480034
6897,0.21428315518853264
6898,0.4226424168125849
6899,0.4999065577873884
6900,0.27497068869030955
6901,0.29508172511029884
6902,0.41186656268450317
6903,0.6832660879888814
6904,0.733823719702512
6905,0.8133212197323484
6906,0.8222101132121165
6907,0.8837381041705916
6908,0.8989552811890814
6909,0.8837726927227609
6910,0.9152965652575162
6911,0.8338623370568221
6912,0.9425733288791381
6913,0.9453901708104324
6914,0.8974633707300125
6915,0.738225272424325
6916,0.8390769634971161
6917,0.9242618415184918
6918,0.9286124551032503
6919,0.9170006253073374
6920,0.8483581325552597
6921,0.8649779622983973
6922,0.8848687420830267
6923,0.9041097552482805
6924,0.9313316107946308
6925,0.9405599439207747
6926,0.9455480808680738
6927,0.7895107411823156
6928,0.6647984670100918
6929,0.7121183536578657
6930,0.7543319920491196
6931,0.8465965112180475
6932,0.8304848778302389
6933,0.4431427481252329
6934,0.782095495788097
6935,0.22858243340509965
6936,0.2050306241104987
6937,0.2166550080525171
6938,0.29604402848464206
6939,0.30678136316182886
6940,0.6194351802730632
6941,0.43422931104909784
6942,0.5292457842908289
6943,0.8950360631725323
6944,0.8955799396118506
6945,0.850236261426712
6946,0.8980836307834944
6947,0.8763560332141175
6948,0.8503825479150228
6949,0.7510864723017397
6950,0.9171641804705004
6951,0.7771673538610911
6952,0.9052438282284337
6953,0.9136774308733085
6954,0.9200404491647253
6955,0.854286962583125
6956,0.8682169127061304
6957,0.8445898909467972
6958,0.8740838284976373
6959,0.9205492084598076
6960,0.8379139768123639
6961,0.9390145683227602
6962,0.8942514161308136
6963,0.923545373482747
6964,0.8208839652724744
6965,0.7934511791384657
6966,0.9393891366606987
6967,0.9382055747819221
6968,0.941795379780189
6969,0.9066185812938234
6970,0.9388189664276614
6971,0.9312542434744632
6972,0.9619255318597061
6973,0.8987858177418554
6974,0.7818192867406231
6975,0.5710299537652538
6976,0.32083121318246477
6977,0.2880291252690326
6978,0.3470962628657043
6979,0.3024395342204372
6980,0.6636436800184262
6981,0.6815346768308252
6982,0.6635547902243707
6983,0.6844538222412971
6984,0.8297769152355308
6985,0.8472113356430777
6986,0.6827509392430873
6987,0.5938384156238227
6988,0.6406004771762688
6989,0.7006101130542883
6990,0.6950094398588363
6991,0.28611682020362084
6992,0.3323091472237693
6993,0.23233015106148538
6994,0.1916329470847596
6995,0.26151560057627865
6996,0.14885173134733337
6997,0.1533163156942388
6998,0.19573387877182424
6999,0.35476969428980126
7000,0.2148438080379515
7001,0.372064827075691
7002,0.3658466998065772
7003,0.33179087700441273
7004,0.628992712267267
7005,0.7202958982586758
7006,0.4378942396225747
7007,0.41953522995530107
7008,0.497859918025921
7009,0.8047246303312039
7010,0.4937391284857829
7011,0.3858768883543091
7012,0.3312578089177627
7013,0.19253424015424236
7014,0.30827974383753903
7015,0.035700176672903206
7016,0.03020037022563691
7017,0.04190515153542257
7018,0.04797527730587984
7019,0.10949768449579095
7020,0.08576222694871073
7021,0.08351980432339498
7022,0.06185098561185313
7023,0.09996264666723736
7024,0.13399036689076219
7025,0.08964693348229695
7026,0.13587414238674364
7027,0.18034902249270907
7028,0.032138096488776524
7029,0.021264841716261054
7030,0.03250705077053933
7031,0.01750749894931197
7032,0.01174375124661044
7033,0.02027297513933987
7034,0.027008934340454552
7035,0.008722838019489169
7036,0.017174034275493157
7037,0.025506644208134942
7038,0.021179780665134602
7039,0.07063424921254179
7040,0.22078466779499034
7041,0.20629261383474226
7042,0.18015342164287318
7043,0.30511354055874823
7044,0.37878113243165484
7045,0.49893499506699346
7046,0.7876354897025666
7047,0.8536389921438371
7048,0.9167566625558033
7049,0.9470138022742742
7050,0.9112201490000748
7051,0.6300252825605408
7052,0.8711462783463952
7053,0.8716538533315228
7054,0.7151904858509402
7055,0.7481980101549481
7056,0.8002508193473897
7057,0.7559825626048787
7058,0.3519565238190201
7059,0.19763250826864556
7060,0.24695628076311113
7061,0.3545544731916815
7062,0.15054155004997385
7063,0.09154773948038816
7064,0.09281998901172785
7065,0.17413277890781562
7066,0.1287169844620092
7067,0.12870939652078073
7068,0.1230191696088751
7069,0.12551353902916476
7070,0.06140344175945383
7071,0.043667710859135955
7072,0.12131080898127125
7073,0.03075619857648048
7074,0.038569474909195545
7075,0.023517774991064142
7076,0.018627833639264135
7077,0.011204599945782252
7078,0.006273275799885362
7079,0.013970934242427006
7080,0.017090936670413916
7081,0.027310781988984872
7082,0.044633748037439004
7083,0.037395777399759265
7084,0.033828460035462145
7085,0.022389643156393642
7086,0.01592019753230615
7087,0.020171896585530025
7088,0.036261887799437
7089,0.04983667671607584
7090,0.07225318831129325
7091,0.018452511279168665
7092,0.050205237807094065
7093,0.036053894323113
7094,0.04271276166897218
7095,0.036758061647822936
7096,0.07065257772664232
7097,0.029754476126735388
7098,0.025624081305086834
7099,0.06211866415850962
7100,0.08752746206840532
7101,0.08668987146410809
7102,0.0987220986226073
7103,0.0672548657990939
7104,0.06040719348887158
7105,0.048675181102461
7106,0.02152121481168169
7107,0.02270634859187716
7108,0.013867632368361442
7109,0.018814096811800303
7110,0.008287071247768443
7111,0.027380304575732983
7112,0.025856856435169714
7113,0.0326769173546598
7114,0.013143519015044578
7115,0.01698766820987411
7116,0.01397345917968375
7117,0.017293368795463445
7118,0.012033007286450237
7119,0.013176418414059567
7120,0.005203455378443022
7121,0.004971777475542631
7122,0.0022071039640881827
7123,0.004547426001093535
7124,0.0027265572696753343
7125,0.0021763108458755153
7126,0.0034550006869188193
7127,0.00387907092805439
7128,0.00968351395439434
7129,0.022512442612313412
7130,0.020581743970923085
7131,0.03936142037402597
7132,0.011394181902303542
7133,0.029500463589021603
7134,0.014366392525062874
7135,0.009822901755415149
7136,0.010489281562570287
7137,0.007165645393062708
7138,0.01451475431603786
7139,0.009583875677189142
7140,0.005869888401643383
7141,0.0022234815637601616
7142,0.001076028931460706
7143,0.0023160463702780153
7144,0.002571494888287573
7145,0.002494169102757224
7146,0.004280875555615721
7147,0.0034079458508074686
7148,0.003214061440712731
7149,0.0021407450870871356
7150,0.005560189878126271
7151,0.008190324260769623
7152,0.007242120538271109
7153,0.008165568136796081
7154,0.007730771495481177
7155,0.027776438574656687
7156,0.02927404369611393
7157,0.015659639152729048
7158,0.015135286495612027
7159,0.009709369766513954
7160,0.008058706053802095
7161,0.014950706725766623
7162,0.004642955781986603
7163,0.004802448974599156
7164,0.006806654481646103
7165,0.003744269247313646
7166,0.004089519783912706
7167,0.010122085206567153
7168,0.009920811311886515
7169,0.019932161052067448
7170,0.013264184986835325
7171,0.01445271850416523
7172,0.011585602759633504
7173,0.014966314199197573
7174,0.008374340202600855
7175,0.014244031836941794
7176,0.022855596377328286
7177,0.013376750399165405
7178,0.016023422580020128
7179,0.06458050972612245
7180,0.05259018365170664
7181,0.04074199775546542
7182,0.0871086923255465
7183,0.03151070481998562
7184,0.0204559768853453
7185,0.024567490700416007
7186,0.030296530004289675
7187,0.037344640860306644
7188,0.04240385489996732
7189,0.023517468917386364
7190,0.04663420627969087
7191,0.023269545259117747
7192,0.03445630191222817
7193,0.03201408436297194
7194,0.03295576218800433
7195,0.022743373477203208
7196,0.03915472070943065
7197,0.053346641496349066
7198,0.03566390863213823
7199,0.02972774504375584
7200,0.0394886070547489
7201,0.040322391657850586
7202,0.07470781021113379
7203,0.29787489822057894
7204,0.09307147900127952
7205,0.152056309708261
7206,0.08751397734460341
7207,0.2610788923823818
7208,0.22194889709474766
7209,0.2286424763415936
7210,0.14559362611276927
7211,0.08610778429602617
7212,0.09073890616174644
7213,0.12691236040396423
7214,0.13317622350981437
7215,0.10879550149670764
7216,0.1402534520303675
7217,0.20651833783268578
7218,0.17599108078764142
7219,0.16089835130376792
7220,0.17705330260695043
7221,0.25964067616864767
7222,0.43050233059591714
7223,0.2100998926848841
7224,0.13364174571198986
7225,0.159933650159742
7226,0.13413472647735175
7227,0.062213450838106574
7228,0.053267131716377585
7229,0.04929208474105062
7230,0.09033156161426874
7231,0.04432661902340979
7232,0.020829477039019943
7233,0.018825029071416546
7234,0.03932596758108316
7235,0.02684106235248732
7236,0.01457437607633304
7237,0.03363219967247436
7238,0.025989933551320264
7239,0.04366339352951456
7240,0.05233251061751982
7241,0.031165167939731366
7242,0.05052069462507698
7243,0.017696728759585605
7244,0.011603648444092696
7245,0.03849504150414777
7246,0.04505655695775126
7247,0.04349410069496729
7248,0.05006137697598627
7249,0.032847161342923564
7250,0.04804154185072821
7251,0.05950864008620714
7252,0.06990131148178404
7253,0.04187429362834413
7254,0.1859985957376306
7255,0.03374815872772495
7256,0.06348316125070043
7257,0.04889990356898423
7258,0.034089285000823005
7259,0.05452701640584893
7260,0.043019018724230244
7261,0.021124886719761624
7262,0.012972341031111223
7263,0.05308496516665153
7264,0.013605432534127512
7265,0.012032239561044782
7266,0.008715210814635953
7267,0.004132198784842398
7268,0.00559897556923137
7269,0.00596429823337022
7270,0.0030817411016556373
7271,0.004203911608030555
7272,0.004231116050848821
7273,0.0025827666927300337
7274,0.0012621388499721212
7275,0.0010652029879125848
7276,0.0006767321254296598
7277,0.0010960740021037562
7278,0.0009850114499595683
7279,0.001518088688758994
7280,0.0005056230807613974
7281,0.0013467566963984473
7282,0.00499419102814468
7283,0.00530859077790886
7284,0.006874170813146395
7285,0.003943951289801974
7286,0.010681413453100997
7287,0.02980414140321028
7288,0.013474132354736296
7289,0.023352949596738004
7290,0.025877146828349372
7291,0.02231511530652687
7292,0.02324287018375881
7293,0.017549191730045183
7294,0.01755552671946508
7295,0.00986665150581642
7296,0.015123684659209848
7297,0.011433000049606705
7298,0.01835488832840119
7299,0.024879217863436616
7300,0.02349117240686788
7301,0.012765344387638971
